weather,base,visibility,dt,timezone,id,name,cod,coord.lon,coord.lat,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.humidity,wind.speed,wind.deg,wind.gust,clouds.all,sys.type,sys.id,sys.country,sys.sunrise,sys.sunset,main.sea_level,main.grnd_level,rain.1h,message,snow.1h
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1641817666.0,10800.0,738803.0,Terme,200,36.9739,41.2092,64.33,62.96,61.97,66.38,1005.0,53.0,6.49,128.0,13.42,100.0,1.0,7017.0,TR,1641790622.0,1641824495.0,1005.0,1003.0,,,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1641817485.0,12600.0,128226.0,Kermanshah,200,47.065,34.3142,50.9,47.1,50.9,50.9,1019.0,30.0,0.0,0.0,,100.0,1.0,7455.0,IR,1641787104.0,1641823167.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1641817670.0,28800.0,2037311.0,Gannan,200,123.5031,47.9147,-5.19,-5.19,-5.19,-5.19,1028.0,98.0,2.08,324.0,1.99,97.0,,,CN,1641771212.0,1641802359.0,1028.0,1002.0,,,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1641817672.0,28800.0,1690039.0,San Fernando,200,120.6898,15.0286,81.43,85.96,80.69,82.42,1012.0,73.0,5.12,16.0,9.13,52.0,2.0,2008256.0,PH,1641767133.0,1641807789.0,1012.0,1012.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1641817673.0,12600.0,113659.0,Tabas,200,56.9244,33.5959,57.34,53.82,57.34,57.34,1019.0,22.0,1.07,61.0,2.28,0.0,,,IR,1641784636.0,1641820902.0,1019.0,941.0,,,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,10000.0,1641817675.0,10800.0,155921.0,Liwale,200,37.9333,-9.7667,83.25,86.31,83.25,83.25,1008.0,60.0,4.85,333.0,10.58,99.0,,,TZ,1641784553.0,1641830103.0,1008.0,953.0,0.33,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1641817676.0,10800.0,477940.0,Ust-Tsilma,200,52.1498,65.441,-14.78,-14.78,-14.78,-14.78,1017.0,100.0,1.3,285.0,1.21,62.0,,,RU,1641796179.0,1641811652.0,1017.0,1014.0,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1641817677.0,0.0,2294915.0,Takoradze,200,-1.7554,4.8845,87.57,93.79,87.57,87.57,1009.0,59.0,7.9,185.0,6.82,83.0,,,GH,1641795514.0,1641838198.0,1009.0,1007.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1641817678.0,39600.0,2120047.0,Ust'-Omchug,200,149.6333,61.15,-10.84,-21.6,-10.84,-10.84,1027.0,98.0,4.09,40.0,4.0,100.0,,,RU,1641769612.0,1641791413.0,1027.0,946.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1641817679.0,3600.0,3127047.0,Calatayud,200,-1.6432,41.3535,60.19,59.05,57.47,68.58,1021.0,67.0,18.03,323.0,31.97,99.0,2.0,2008942.0,ES,1641799914.0,1641833744.0,1021.0,958.0,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1641817661.0,0.0,2290486.0,Daloa,200,-6.4502,6.8774,94.64,91.51,94.64,94.64,1010.0,22.0,3.62,17.0,5.66,55.0,,,CI,1641796836.0,1641839131.0,1010.0,982.0,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1641817682.0,-21600.0,6050066.0,La Ronge,200,-105.2842,55.1001,-12.75,-22.4,-14.58,-12.75,1032.0,70.0,3.44,160.0,,75.0,1.0,696.0,CA,1641828110.0,1641855310.0,,,,,
"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",stations,10000.0,1641817683.0,28800.0,2068110.0,Kununurra,200,128.7333,-15.7667,85.98,89.06,85.98,85.98,1008.0,54.0,8.05,360.0,,44.0,1.0,9587.0,AU,1641762132.0,1641808928.0,,,2.37,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,9606.0,1641817684.0,28800.0,2055868.0,Yantal',200,105.2542,56.8471,13.44,0.84,13.44,13.44,1027.0,90.0,10.42,238.0,31.79,100.0,,,RU,1641778247.0,1641804086.0,1027.0,980.0,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1641817685.0,10800.0,337083.0,Gēdo,200,37.45,9.0167,73.47,71.83,73.47,73.47,1008.0,28.0,5.61,210.0,5.12,28.0,,,ET,1641786507.0,1641828381.0,1008.0,762.0,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1641817687.0,32400.0,1861280.0,Itoman,200,127.6694,26.1247,67.51,67.64,62.4,68.02,1015.0,78.0,8.05,20.0,,75.0,1.0,8137.0,JP,1641766687.0,1641804884.0,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1641817688.0,3600.0,3146487.0,Raudeberg,200,5.1352,61.9875,40.89,35.19,35.38,41.67,1016.0,58.0,8.99,154.0,21.0,83.0,2.0,2003008.0,NO,1641804752.0,1641825652.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1641817689.0,28800.0,1803560.0,Lingao,200,109.6859,19.9103,70.83,71.42,70.83,70.83,1016.0,81.0,6.15,106.0,11.81,94.0,,,CN,1641770292.0,1641809913.0,1016.0,1013.0,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000.0,1641817690.0,36000.0,6533368.0,Moranbah,200,148.0466,-22.0016,77.54,78.33,77.54,77.54,1014.0,71.0,15.35,74.0,25.59,26.0,,,AU,1641756800.0,1641804986.0,1014.0,984.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1641817691.0,-28800.0,5813747.0,Toppenish,200,-120.3087,46.3774,16.03,16.03,11.3,26.2,1032.0,91.0,0.51,41.0,2.01,98.0,2.0,2002669.0,US,1641829367.0,1641861266.0,,,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1641817639.0,10800.0,543899.0,Kostomuksha,200,30.5767,64.571,-0.42,-8.57,-0.42,-0.42,1028.0,97.0,3.58,284.0,3.27,38.0,,,RU,1641800532.0,1641817656.0,1028.0,1001.0,,,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,10000.0,1641817694.0,7200.0,933759.0,Ghanzi,200,21.7833,-21.5667,71.67,72.07,71.67,71.67,1008.0,75.0,8.66,86.0,11.79,100.0,,,BW,1641787168.0,1641835242.0,1008.0,884.0,0.21,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1641817695.0,-10800.0,3472437.0,Alto Piquiri,200,-53.4406,-24.0281,74.17,74.01,74.17,74.17,1013.0,58.0,5.84,88.0,6.78,17.0,,,BR,1641804941.0,1641853586.0,1013.0,965.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,4741.0,1641817696.0,18000.0,1489853.0,Tazovsky,200,78.7,67.4667,-8.03,-20.63,-8.03,-8.03,1014.0,97.0,8.43,221.0,13.8,98.0,,,RU,1641792472.0,1641802611.0,1014.0,1010.0,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1641817697.0,-21600.0,3514843.0,Emilio Carranza,200,-96.6114,19.9711,70.81,71.78,70.81,70.81,1022.0,89.0,6.26,285.0,7.49,54.0,,,MX,1641819815.0,1641859440.0,1022.0,1015.0,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000.0,1641817699.0,25200.0,1568770.0,Quang Ngai,200,108.8,15.1167,71.91,73.02,71.91,71.91,1015.0,90.0,4.18,125.0,4.85,49.0,,,VN,1641769996.0,1641810635.0,1015.0,1014.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1641817700.0,18000.0,1513957.0,Hazorasp,200,61.0742,41.3194,35.44,28.08,35.44,35.44,1023.0,45.0,9.82,95.0,14.2,1.0,1.0,9008.0,UZ,1641784858.0,1641818687.0,1023.0,1010.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1641817701.0,-18000.0,4839420.0,New London,200,-72.0662,41.4834,27.45,20.8,24.19,30.29,1016.0,53.0,5.99,5.0,17.0,0.0,2.0,2006558.0,US,1641816836.0,1641850635.0,,,,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,10000.0,1641817702.0,-21600.0,4130449.0,Sebastian,200,-94.2669,35.1668,24.85,24.85,22.05,27.61,1039.0,68.0,1.32,298.0,1.36,24.0,1.0,4141.0,US,1641821145.0,1641856984.0,1039.0,1008.0,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1641817703.0,0.0,2738381.0,Lata,200,-8.3327,40.1629,55.35,54.16,53.82,62.71,1025.0,76.0,5.55,341.0,10.13,81.0,2.0,2001739.0,PT,1641801312.0,1641835558.0,1025.0,1004.0,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000.0,1641817705.0,-21600.0,4346788.0,Zachary,200,-91.1565,30.6485,47.08,40.64,45.72,49.66,1029.0,83.0,16.11,20.0,24.16,40.0,2.0,2011928.0,US,1641819773.0,1641856863.0,,,,,
"[{'id': 601, 'main': 'Snow', 'description': 'snow', 'icon': '13n'}]",stations,805.0,1641817706.0,-18000.0,6141439.0,Sault Ste. Marie,200,-84.3333,46.5168,2.91,-9.47,0.16,11.89,1020.0,78.0,6.91,60.0,,100.0,1.0,3293.0,CA,1641820766.0,1641852595.0,,,,,1.02
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1641817645.0,-10800.0,3899539.0,Antofagasta,200,-70.4,-23.65,67.51,67.73,67.51,67.51,1018.0,80.0,3.49,238.0,3.11,80.0,,,CL,1641809059.0,1641857612.0,1018.0,1015.0,,,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,10000.0,1641817709.0,7200.0,175961.0,Mpulungu,200,31.1141,-8.7623,80.38,83.3,80.38,80.38,1009.0,68.0,5.7,332.0,6.42,100.0,,,ZM,1641786291.0,1641831639.0,1009.0,923.0,0.37,,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,10000.0,1641817711.0,7200.0,897456.0,Sinazongwe,200,27.4618,-17.2614,81.52,85.35,81.52,81.52,1008.0,69.0,7.14,69.0,8.01,98.0,,,ZM,1641786286.0,1641833398.0,1008.0,952.0,0.14,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1641817712.0,-10800.0,3389822.0,Salinópolis,200,-47.3561,-0.6136,76.96,78.46,76.96,76.96,1013.0,87.0,4.97,203.0,6.62,96.0,,,BR,1641805929.0,1641849677.0,1013.0,1013.0,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1641817713.0,0.0,2630299.0,Hofn,200,-15.2082,64.2539,40.28,29.7,40.28,40.28,976.0,76.0,25.34,217.0,32.06,82.0,,,IS,1641811237.0,1641828934.0,976.0,976.0,,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1641817714.0,10800.0,921786.0,Mitsamiouli,200,43.2844,-11.3847,91.69,102.58,91.69,91.69,1009.0,58.0,6.91,330.0,,20.0,1.0,2129.0,KM,1641783104.0,1641828982.0,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,7688.0,1641817663.0,32400.0,2015686.0,Talakan,200,130.3667,50.3167,-20.69,-20.69,-20.69,-20.69,1027.0,100.0,1.23,304.0,1.52,63.0,,,RU,1641770155.0,1641800120.0,1027.0,1003.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1641817717.0,28800.0,1806840.0,Huilong,200,121.655,31.8111,41.07,34.99,40.93,45.03,1024.0,83.0,9.95,337.0,14.43,100.0,2.0,2041569.0,CN,1641768854.0,1641805604.0,1024.0,1023.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1641817718.0,21600.0,1520240.0,Pavlodar,200,76.95,52.3,-6.0,-18.6,-6.0,-6.0,1042.0,84.0,6.71,160.0,,0.0,1.0,8832.0,KZ,1641783515.0,1641812408.0,,,,,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1641817720.0,7200.0,590447.0,Karla,200,24.9275,59.3723,22.87,12.9,22.05,23.58,1028.0,82.0,9.22,40.0,,100.0,1.0,1330.0,EE,1641798595.0,1641822305.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1641817721.0,37800.0,2156643.0,Mount Gambier,200,140.7667,-37.8333,62.51,62.6,62.51,62.51,1019.0,88.0,14.97,110.0,,100.0,1.0,9560.0,AU,1641756360.0,1641808922.0,,,,,
"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13d'}]",stations,158.0,1641817723.0,10800.0,494427.0,Shilovo,200,40.874,54.3204,27.37,19.38,27.37,27.37,1014.0,97.0,7.76,144.0,15.41,100.0,2.0,2032114.0,RU,1641792790.0,1641820454.0,1014.0,1002.0,,,0.48
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1641817724.0,-14400.0,3901903.0,Uyuni,200,-66.825,-20.4597,50.31,48.33,50.31,50.31,1016.0,70.0,3.89,144.0,5.93,100.0,,,BO,1641808571.0,1641856383.0,1016.0,665.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1641817725.0,19800.0,1279299.0,Agar,200,76.0167,23.7,61.99,60.19,61.99,61.99,1015.0,49.0,7.25,15.0,10.36,0.0,,,IN,1641778798.0,1641817572.0,1015.0,956.0,,,
"[{'id': 761, 'main': 'Dust', 'description': 'dust', 'icon': '50d'}]",stations,4000.0,1641817726.0,0.0,2377457.0,Nouadhibou,200,-17.0347,20.931,69.78,68.11,69.78,69.78,1017.0,35.0,11.5,80.0,,83.0,1.0,2444.0,MR,1641800820.0,1641840228.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1641817727.0,18000.0,1506676.0,Gari,200,62.3497,59.4307,15.75,3.15,15.75,15.75,1023.0,83.0,12.41,227.0,28.79,100.0,,,RU,1641789649.0,1641813284.0,1023.0,1011.0,,,
"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",stations,8573.0,1641817729.0,-36000.0,4034438.0,Haapiti,200,-149.8667,-17.5667,76.71,78.22,76.71,76.73,1012.0,88.0,23.98,20.0,26.8,98.0,2.0,47734.0,PF,1641828830.0,1641875995.0,1012.0,1009.0,3.46,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1641817730.0,-21600.0,4153188.0,Destin,200,-86.4958,30.3935,56.19,55.83,50.23,59.05,1025.0,92.0,13.8,360.0,25.32,90.0,1.0,3861.0,US,1641818621.0,1641855777.0,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1641817715.0,18000.0,1486321.0,Yar-Sale,200,70.8333,66.8333,-17.09,-29.69,-17.09,-17.09,1014.0,98.0,4.81,247.0,5.3,59.0,,,RU,1641793358.0,1641805501.0,1014.0,1014.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1641817732.0,10800.0,750468.0,Boyabat,200,34.7667,41.4689,60.8,59.31,60.8,60.8,1006.0,58.0,4.5,168.0,8.63,93.0,1.0,7004.0,TR,1641791197.0,1641824979.0,1006.0,969.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1641817612.0,0.0,2641598.0,Newport,200,-2.9984,51.5877,47.17,43.23,45.39,49.44,1018.0,94.0,8.21,161.0,19.24,100.0,2.0,2013467.0,GB,1641802492.0,1641831816.0,1018.0,1015.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,6176.0,1641817735.0,-10800.0,3419842.0,Sisimiut,200,-53.6735,66.9395,11.61,-0.99,11.61,11.61,983.0,87.0,11.34,4.0,12.82,99.0,,,GL,1641823321.0,1641835319.0,983.0,982.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1641817736.0,-21600.0,3520989.0,Puerto Madero,200,-92.4215,14.7208,68.2,69.42,68.2,68.2,1014.0,100.0,0.0,0.0,,0.0,1.0,7171.0,MX,1641818256.0,1641858988.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1641817737.0,7200.0,697593.0,Pervomays'k,200,30.8507,48.0443,36.91,29.03,36.91,36.91,1014.0,70.0,11.81,8.0,13.91,95.0,,,UA,1641793472.0,1641824585.0,1014.0,1005.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1641817738.0,28800.0,1635882.0,Mataram,200,116.1167,-8.5833,81.41,88.5,81.41,81.41,1010.0,85.0,6.78,23.0,10.16,100.0,1.0,9337.0,ID,1641765901.0,1641811216.0,1010.0,1007.0,,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,10000.0,1641817457.0,39600.0,2172880.0,Byron Bay,200,153.6167,-28.65,72.86,74.12,69.91,76.87,1019.0,91.0,7.09,97.0,7.96,22.0,2.0,2019476.0,AU,1641754640.0,1641804473.0,1019.0,1018.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1641817741.0,-36000.0,5851349.0,Nānākuli,200,-158.1547,21.3906,66.33,66.65,63.77,71.46,1015.0,85.0,4.61,30.0,,0.0,1.0,7868.0,US,1641834743.0,1641874061.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1641817742.0,7200.0,905846.0,Mpika,200,31.4529,-11.8343,81.34,81.7,81.34,81.34,1008.0,47.0,2.42,301.0,6.26,92.0,,,ZM,1641785899.0,1641831868.0,1008.0,859.0,,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,10000.0,1641817743.0,19800.0,1265974.0,Kot Īsa Khān,200,75.1333,30.95,55.47,54.05,55.47,55.47,1017.0,71.0,4.38,335.0,4.5,18.0,2.0,2036316.0,IN,1641779904.0,1641816891.0,1017.0,991.0,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000.0,1641817744.0,39600.0,2160735.0,Lakes Entrance,200,147.981,-37.8811,64.17,64.71,64.17,69.57,1020.0,94.0,2.15,302.0,3.04,49.0,2.0,2011895.0,AU,1641754619.0,1641807199.0,1020.0,1020.0,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1641817745.0,10800.0,315498.0,Heraclea,200,34.0467,37.5133,50.11,46.74,50.11,50.11,1005.0,41.0,3.69,135.0,10.8,28.0,,,TR,1641790709.0,1641825814.0,1005.0,887.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1641817747.0,3600.0,3084404.0,Gmina Strzelin,200,17.0648,50.7816,36.01,31.33,32.09,38.39,1020.0,74.0,5.57,65.0,7.49,100.0,1.0,1715.0,PL,1641797460.0,1641827216.0,1020.0,1000.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1641817748.0,3600.0,211734.0,Lisala,200,21.5167,2.15,101.73,101.19,101.73,101.73,1004.0,23.0,2.8,198.0,6.44,93.0,,,CD,1641789662.0,1641832876.0,1004.0,959.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1641817749.0,-25200.0,5654391.0,Glendive,200,-104.7125,47.1053,-1.95,-10.07,-13.34,5.63,1029.0,75.0,3.44,150.0,,1.0,1.0,4198.0,US,1641825784.0,1641857361.0,,,,,
